6, 7037.0, 660
7, 8890.0, 768
2, 2692.0, 237
3, 3499.0, 336
4, 6349.0, 461
2, 3160.0, 223
3, 5509.0, 318
6, 6525.0, 681
7, 6854.0, 755
7, 6890.0, 723
5, 7188.0, 576
7, 7353.0, 809
7, 7868.0, 797
7, 7882.0, 772
2, 3692.0, 224
4, 5375.0, 450
5, 6681.0, 551
5, 7201.0, 549
7, 7373.0, 788
2, 4681.0, 200
2, 1682.0, 236
3, 3506.0, 336
5, 5175.0, 565
6, 6528.0, 670
7, 6864.0, 778
2, 2672.0, 237
4, 2847.0, 459
5, 5674.0, 575
7, 6364.0, 778
7, 7859.0, 743
7, 7877.0, 798
1, 1335.0, 119
2, 1669.0, 224
3, 3512.0, 334
4, 5850.0, 461
6, 7542.0, 691
6, 8015.0, 706
6, 8027.0, 666
1, 4839.0, 86
2, 7190.0, 215
3, 8515.0, 338
4, 8889.0, 410
5, 9237.0, 544
4, 9364.0, 414
1, 1348.0, 102
2, 4175.0, 223
3, 5003.0, 347
5, 6673.0, 577
6, 8556.0, 644
7, 8852.0, 798
7, 8861.0, 789
1, 1832.0, 118
2, 3679.0, 221
3, 5008.0, 342
4, 5353.0, 460
5, 6232.0, 518
6, 7025.0, 678
7, 7879.0, 771
7, 8380.0, 770
7, 8381.0, 769
1, 1348.0, 102
2, 3179.0, 221
3, 6028.0, 322
4, 6350.0, 434
5, 7207.0, 543
7, 7854.0, 805
7, 7888.0, 762
7, 8866.0, 784
7, 8872.0, 778
1, 2334.0, 116
2, 3684.0, 207
3, 4014.0, 336
4, 4837.0, 463
5, 6190.0, 560
7, 8391.0, 773
5, 8677.0, 572
1, 1336.0, 114
2, 2680.0, 220
3, 6003.0, 347
5, 8169.0, 581
5, 8703.0, 547
1, 1831.0, 119
2, 3661.0, 239
3, 4526.0, 324
4, 7330.0, 472
7, 8367.0, 783
6, 8530.0, 670
7, 8839.0, 823
7, 8880.0, 769
7, 8922.0, 727
1, 854.0, 96
2, 4180.0, 219
4, 4853.0, 450
5, 6185.0, 565
6, 6546.0, 654
7, 7362.0, 788
1, 841.0, 109
2, 2677.0, 223
3, 5491.0, 359
4, 6363.0, 428
5, 7697.0, 553
6, 8549.0, 648
7, 8853.0, 794
7, 8880.0, 770
1, 1843.0, 107
2, 5168.0, 232
4, 5358.0, 442
5, 6185.0, 565
6, 7026.0, 674
4, 7328.0, 472
6, 8031.0, 669
7, 8373.0, 777
7, 8383.0, 780
7, 8858.0, 801
1, 3331.0, 119
3, 5527.0, 330
5, 6178.0, 572
6, 8039.0, 666
6, 8529.0, 673
1, 848.0, 102
2, 2667.0, 238
3, 5531.0, 322
4, 6361.0, 449
5, 7214.0, 536
6, 7524.0, 676
7, 8909.0, 741
1, 2335.0, 115
2, 4697.0, 209
3, 5504.0, 346
6, 7029.0, 671
7, 7904.0, 746
1, 1336.0, 114
2, 4699.0, 230
3, 5013.0, 337
5, 7699.0, 540
7, 8390.0, 760
1, 1343.0, 107
2, 4163.0, 237
3, 5015.0, 335
4, 5867.0, 433
5, 8184.0, 566
1, 2347.0, 119
2, 4182.0, 218
4, 4853.0, 447
5, 7191.0, 548
6, 7523.0, 677
1, 2834.0, 116
2, 3672.0, 228
3, 7012.0, 340
6, 8530.0, 670
1, 2343.0, 107
3, 5518.0, 340
7, 7348.0, 799
1, 1344.0, 106
1, 2837.0, 115
2, 4177.0, 223
3, 4501.0, 350
4, 4842.0, 458
5, 5209.0, 541
6, 7550.0, 650
1, 1837.0, 119
2, 3169.0, 231
3, 5000.0, 339
4, 6337.0, 460
5, 8180.0, 570
1, 2836.0, 105
3, 6007.0, 334
4, 7867.0, 433
1, 1864.0, 86
2, 5176.0, 223
3, 6007.0, 343
4, 6338.0, 459
5, 7187.0, 563
6, 7530.0, 670
7, 7865.0, 785
1, 1332.0, 118
2, 2674.0, 226
3, 4006.0, 344
4, 5831.0, 469
5, 6702.0, 548
7, 7846.0, 804
1, 2838.0, 112
2, 3167.0, 234
3, 5020.0, 330
4, 5841.0, 459
5, 7697.0, 553
1, 1839.0, 111
1, 1839.0, 120
2, 4683.0, 217
3, 6024.0, 326
4, 6848.0, 452
6, 7038.0, 662
7, 7879.0, 760
1, 1841.0, 109
2, 3683.0, 222
3, 4531.0, 319
5, 5197.0, 547
6, 6032.0, 668
7, 8385.0, 765
1, 1832.0, 115
2, 3165.0, 235
3, 5545.0, 305
4, 5845.0, 462
5, 6177.0, 573
6, 6527.0, 673
7, 7366.0, 784
1, 2341.0, 109
2, 4172.0, 228
3, 5018.0, 332
4, 6850.0, 450
5, 7221.0, 529
6, 7513.0, 694
1, 2830.0, 86
2, 3197.0, 222
3, 6005.0, 352
5, 7209.0, 541
1, 830.0, 120
2, 4668.0, 238
5, 6206.0, 544
6, 8030.0, 670
1, 836.0, 114
2, 2676.0, 224
3, 4503.0, 347
4, 5837.0, 463
5, 7691.0, 577
1, 2337.0, 113
2, 4165.0, 235
3, 4505.0, 345
4, 5346.0, 454
5, 5697.0, 555
7, 7857.0, 793
1, 2347.0, 104
1, 1836.0, 114
2, 4178.0, 222
3, 6511.0, 347
5, 8180.0, 570
1, 2332.0, 118
1, 1351.0, 99
2, 2164.0, 236
3, 5516.0, 337
4, 5848.0, 452
5, 7677.0, 570
1, 2331.0, 100
2, 4675.0, 228
3, 6016.0, 334
4, 6857.0, 440
7, 7426.0, 741
1, 3334.0, 116
2, 4679.0, 223
3, 5545.0, 305
4, 7866.0, 434
5, 8205.0, 533
7, 8878.0, 772
1, 1850.0, 100
2, 5173.0, 227
3, 5524.0, 326
4, 7841.0, 470
7, 8400.0, 750
1, 2831.0, 113
2, 4192.0, 208
4, 5349.0, 451
5, 6681.0, 569
6, 8544.0, 656
1, 2339.0, 111
1, 2330.0, 96
1, 2841.0, 117
2, 3670.0, 230
3, 6014.0, 336
1, 2833.0, 117
2, 6181.0, 210
1, 1833.0, 99
2, 4683.0, 217
3, 5027.0, 323
1, 2834.0, 119
2, 5676.0, 224
3, 6020.0, 330
4, 6867.0, 429
5, 7721.0, 529
6, 8030.0, 670
7, 8406.0, 750
1, 2342.0, 108
2, 3163.0, 237
3, 5516.0, 334
4, 5858.0, 442
5, 7187.0, 563
6, 8026.0, 671
7, 8408.0, 744
1, 854.0, 96
2, 6682.0, 224
5, 8694.0, 546
1, 2841.0, 97
2, 4663.0, 237
3, 8008.0, 342
4, 8391.0, 409
1, 3339.0, 119
2, 4191.0, 209
3, 6543.0, 320
4, 7346.0, 443
6, 8546.0, 654
1, 3335.0, 115
2, 3669.0, 231
1, 4838.0, 105
2, 6692.0, 212
3, 8511.0, 347
4, 8867.0, 426
5, 9210.0, 550
1, 4343.0, 111
2, 5173.0, 227
3, 5535.0, 316
1, 1339.0, 111
2, 5667.0, 210
3, 7008.0, 344
7, 8387.0, 762
1, 2351.0, 103
2, 4679.0, 221
3, 6539.0, 311
4, 7874.0, 426
7, 8395.0, 765
1, 2833.0, 226
0, 3679.0, 557
0, 6010.0, 1209
0, 7348.0, 2067
0, 8680.0, 3205
1, 1831.0, 105
2, 4691.0, 219
1, 4341.0, 222
2, 5194.0, 561
3, 6010.0, 989
1, 1336.0, 212
2, 6177.0, 550
3, 7507.0, 1011
5, 7718.0, 2207
6, 8068.0, 2971
1, 2339.0, 216
2, 4175.0, 347
3, 5529.0, 455
4, 6883.0, 559
5, 7194.0, 655
6, 8548.0, 794
1, 2347.0, 234
1, 4840.0, 226
1, 2836.0, 176
2, 5670.0, 348
3, 6041.0, 452
4, 7330.0, 523
6, 9063.0, 759
1, 2339.0, 222
2, 3182.0, 341
3, 6019.0, 446
4, 7360.0, 547
5, 9189.0, 658
1, 834.0, 230
2, 4185.0, 302
3, 7022.0, 425
5, 8708.0, 689
1, 3343.0, 216
2, 6171.0, 325
4, 6842.0, 555
6, 9045.0, 766
1, 1860.0, 226
2, 4201.0, 308
3, 5513.0, 431
4, 6355.0, 559
5, 7191.0, 665
6, 8041.0, 787
1, 1834.0, 232
2, 4670.0, 346
3, 5502.0, 462
4, 8852.0, 572
7, 8858.0, 898
1, 4840.0, 238
2, 6675.0, 340
3, 9011.0, 463
1, 4838.0, 194
2, 7681.0, 350
3, 8034.0, 413
4, 8373.0, 538
5, 8731.0, 611
6, 9126.0, 747
1, 4840.0, 212
2, 5693.0, 304
3, 8532.0, 441
5, 9249.0, 672
1, 4840.0, 194
2, 7680.0, 336
1, 4840.0, 232
2, 7681.0, 324
3, 9017.0, 441
1, 4838.0, 234
2, 8165.0, 336
4, 9376.0, 561
4, 9402.0, 538
4, 9410.0, 579
4, 9413.0, 574
4, 9422.0, 564
1, 4832.0, 226
2, 6190.0, 334
3, 7540.0, 432
5, 8679.0, 681
1, 2356.0, 240
1, 3834.0, 228
2, 7163.0, 332
3, 8496.0, 449
1, 4833.0, 206
2, 5183.0, 349
3, 8044.0, 447
4, 8339.0, 520
7, 8900.0, 873
7, 8922.0, 883
6, 9018.0, 799
5, 9221.0, 669
4, 9344.0, 565
1, 3331.0, 200
2, 4188.0, 293
3, 7502.0, 416
4, 7860.0, 582
6, 8032.0, 799
1, 4832.0, 240
7, 8927.0, 906
1, 4330.0, 214
2, 5694.0, 342
3, 8014.0, 434
5, 8685.0, 667
2, 5685.0, 350
1, 3333.0, 234
2, 5681.0, 341
3, 8008.0, 449
3, 7501.0, 453
6, 8049.0, 775
7, 8897.0, 823
1, 2833.0, 230
4, 9345.0, 567
2, 5678.0, 347
3, 7009.0, 448
4, 8338.0, 569
5, 8689.0, 656
4, 7872.0, 581
5, 9209.0, 658
1, 4833.0, 226
1, 4335.0, 234
2, 6180.0, 355
2, 5186.0, 355
3, 7002.0, 426
3, 7509.0, 410
5, 8211.0, 663
5, 8182.0, 692
6, 8535.0, 711
6, 8546.0, 788
1, 3841.0, 230
2, 6169.0, 289
1, 4833.0, 220
3, 7557.0, 445
4, 8364.0, 497
6, 9049.0, 773
1, 4832.0, 212
2, 6171.0, 302
3, 6519.0, 433
4, 8372.0, 525
2, 7165.0, 339
7, 8423.0, 890
3, 7514.0, 453
4, 7853.0, 552
1, 4840.0, 232
1, 5330.0, 238
1, 4831.0, 230
2, 7675.0, 347
3, 11025.0, 441
4, 13374.0, 563
5, 14209.0, 656
6, 15055.0, 749
7, 18363.0, 904
7, 18371.0, 897
7, 18902.0, 893
7, 19856.0, 913
5, 8706.0, 667
7, 20374.0, 896
1, 1729.551724137931, 200
2, 2269.206896551724, 317
3, 3321.103448275862, 451
4, 4171.586206896552, 554
5, 4347.413793103448, 694
6, 4376.827586206896, 761
7, 4897.482758620689, 906
7, 5225.310344827587, 887
7, 5429.724137931034, 881
1, 1405.7241379310344, 202
2, 2259.206896551724, 260
3, 3297.103448275862, 453
5, 3690.758620689655, 653
6, 3721.1724137931033, 742
7, 5645.137931034483, 844
8, 5811.965517241379, 951
9, 6342.620689655172, 1093
11, 6922.689655172413, 1260
12, 7088.51724137931, 1386
13, 7406.758620689656, 1520
1, 1566.1379310344828, 162
2, 2610.0344827586205, 326
3, 3477.5172413793107, 451
4, 3658.3448275862065, 566
5, 3677.758620689655, 658
6, 4033.0, 795
7, 4734.068965517241, 891
8, 5114.310344827587, 1012
9, 6126.206896551724, 1097
10, 7018.689655172413, 1250
11, 7030.103448275862, 1332
12, 7233.931034482759, 1427
13, 7560.172413793103, 1532
14, 7600.586206896551, 1649
15, 7683.0, 1672
1, 965.4406779661017, 348
2, 1268.915254237288, 481
3, 1469.6440677966102, 672
4, 2180.8474576271187, 821
5, 2384.576271186441, 1026
6, 2439.813559322034, 1184
7, 2548.796610169492, 1349
8, 2682.779661016949, 1515
1, 2148.8813559322034, 358
2, 3295.813559322034, 522
3, 4081.762711864407, 675
4, 4367.237288135594, 860
5, 6028.64406779661, 1043
7, 6293.610169491526, 1343
9, 6546.576271186441, 1653
16, 6676.0, 2868
1, 1994.3898305084745, 356
2, 3453.305084745763, 505
3, 4266.254237288136, 697
4, 4900.71186440678, 793
5, 5846.152542372882, 1000
6, 6294.118644067797, 1203
7, 6473.1016949152545, 1379
8, 7029.559322033898, 1503
9, 7159.542372881357, 1730
